year,tract_geoid,census_full_code,degree_sum,betweenness_sum,closeness_sum,eigen_or_katz_sum,pagerank_sum,degree_mean,betweenness_mean,closeness_mean,eigen_or_katz_mean,pagerank_mean,degree,betweenness,closeness,eigen_or_katz,pagerank
2016,18097341000,1400000US18097341000,0.012359241966492723,0.3103317423269473,0.33697475984864256,1.009163266360474e-06,0.0060588889889017445,0.0005617837257496692,0.014105988287588515,0.015317034538574663,4.587105756183973e-08,0.0002754040449500793,0.0008239494644328481,0.019799374748320234,0.01646271245515538,1.8414189134356862e-07,0.00037130949325321047
2016,18097341100,1400000US18097341100,0.007140895358418017,0.19926699982083726,0.2031292680928038,8.34988756845109e-06,0.003272327052537442,0.0005950746132015014,0.016605583318403106,0.01692743900773365,6.958239640375908e-07,0.00027269392104478684,0.0008239494644328481,0.022664988490066637,0.01801075138656455,2.1749558754324015e-06,0.0003270537941461671
2016,18097341200,1400000US18097341200,0.008239494644328481,0.3199575791823776,0.28456929750316495,1.0862715800867795e-06,0.0040675528090968055,0.0005492996429552321,0.021330505278825174,0.018971286500210998,7.241810533911863e-08,0.00027117018727312034,0.0005492996429552321,0.0520120144020581,0.021462317237971734,4.09590135345069e-07,0.0002746284798965434
2016,18097341600,1400000US18097341600,0.008788794287283713,0.2802287935614649,0.29607365972001004,4.133814912439843e-07,0.0043811032728631105,0.0005492996429552321,0.017514299597591557,0.018504603732500628,2.583634320274902e-08,0.0002738189545539444,0.0005492996429552321,0.02480266139385816,0.020696010798151757,3.903743105909915e-08,0.00027463444243433505
2016,18097341701,1400000US18097341701,0.008788794287283713,0.20675471519836827,0.275371739603822,3.528200724811838e-07,0.0043935344636431865,0.0005492996429552321,0.012922169699898017,0.017210733725238875,2.2051254530073988e-08,0.00027459590397769916,0.0005492996429552321,0.02059701671930351,0.018786591127865595,2.2902649801505102e-08,0.00027463850706507565
2016,18097341702,1400000US18097341702,0.012359241966492723,0.18274296587037944,0.34188448616161404,6.460438328144295e-07,0.006107056607303551,0.0005617837257496692,0.008306498448653611,0.015540203916437002,2.936562876429225e-08,0.0002775934821501614,0.0008239494644328481,0.01881192798933221,0.017208848320256792,8.953082958151338e-08,0.00037128058473099624
2016,18097341902,1400000US18097341902,0.0021971985718209283,0.028413826127608014,0.054316807900216736,1.1136277580095047e-07,0.0010905939545428067,0.0005492996429552321,0.0071034565319020035,0.013579201975054184,2.7840693950237618e-08,0.0002726484886357017,0.0005492996429552321,0.007885937450334625,0.01384413564379533,3.036130985090107e-08,0.0002734030811363241
2016,18097341903,1400000US18097341903,0.0027464982147761604,0.007828465700576973,0.0735065074441298,1.097045180916089e-07,0.0013731925353253783,0.0005492996429552321,0.0015656931401153945,0.01470130148882596,2.194090361832178e-08,0.00027463850706507565,0.0005492996429552321,0.0024323864918279255,0.015040858203652219,2.194090361832178e-08,0.00027463850706507565
2016,18097341904,1400000US18097341904,0.0027464982147761604,0.03319746016490801,0.07338870388862902,1.914854340521678e-07,0.001346482573102485,0.0005492996429552321,0.006639492032981602,0.014677740777725804,3.8297086810433557e-08,0.00026929651462049696,0.0005492996429552321,0.009474567853164423,0.015467928278166893,6.387346909197481e-08,0.00027463850706507565
2016,18097342000,1400000US18097342000,0.008239494644328481,0.061478942399714576,0.18554150641670217,1.0545204770251269e-06,0.004072692271605285,0.0005492996429552321,0.0040985961599809715,0.012369433761113479,7.030136513500846e-08,0.00027151281810701904,0.0005492996429552321,0.006612358832224626,0.012985113953018873,2.638867979781959e-07,0.0002745376161140234
2016,18097342101,1400000US18097342101,0.005492996429552321,0.07393361925083965,0.13365284951236314,2.1974999502781437e-07,0.0027462535417957243,0.0005492996429552321,0.0073933619250839645,0.013365284951236314,2.1974999502781436e-08,0.0002746253541795724,0.0005492996429552321,0.009284912864295263,0.013861062851477604,2.2116287368621678e-08,0.00027463850706507565
2016,18097342200,1400000US18097342200,0.004943696786597089,0.09034675132794687,0.1284215726794283,1.9746830905945199e-07,0.0024717465635856807,0.0005492996429552321,0.01003852792532743,0.01426906363104759,2.1940923228828e-08,0.00027463850706507565,0.0005492996429552321,0.011957466896366056,0.014863739970958,2.1941026625865292e-08,0.00027463850706507565
2016,18097342300,1400000US18097342300,0.008788794287283713,0.16270417740242674,0.22372329169409597,3.6094898314178974e-07,0.004391249767269709,0.0005492996429552321,0.010169011087651671,0.013982705730880998,2.255931144636186e-08,0.00027445311045435684,0.0005492996429552321,0.014015836947455321,0.015412635372608889,2.7325982874402127e-08,0.00027463850706507565
2016,18097342400,1400000US18097342400,0.01318319143092557,0.3361965823508849,0.3801791223250328,5.265839586219202e-07,0.006591323392529679,0.0005492996429552321,0.01400819093128687,0.015840796763543035,2.194099827591334e-08,0.0002746384746887366,0.0005492996429552321,0.018268985611480333,0.017501840961951034,2.1942672855427852e-08,0.00027463850706507565
2016,18097342500,1400000US18097342500,0.014281790716836034,0.37984070310354334,0.4229533839310156,5.704721545927448e-07,0.007140591892460117,0.0005492996429552321,0.014609257811674744,0.016267437843500602,2.194123671510557e-08,0.0002746381497100045,0.0005492996429552321,0.018906107379749813,0.018306856265028433,2.1947279138064472e-08,0.00027463850706507565
2016,18097342600,1400000US18097342600,0.008239494644328481,0.3024599780447816,0.28656675735443554,3.5825263016978027e-07,0.004113398868719037,0.0005492996429552321,0.020163998536318773,0.019104450490295702,2.388350867798535e-08,0.0002742265912479358,0.0005492996429552321,0.02318219383106213,0.021350372998731656,4.0349624330507174e-08,0.00027463850706507565
2016,18097350100,1400000US18097350100,0.008514144465806096,0.09389327983362228,0.26274161002820057,5.4947522914898825e-06,0.0038753907461220433,0.0006081531761290068,0.006706662845258734,0.018767257859157182,3.924823065349916e-07,0.0002768136247230031,0.0008239494644328481,0.01738525233874331,0.01897437377610252,1.2297986205602567e-06,0.0003570643268693714
2016,18097350300,1400000US18097350300,0.010985992859104642,0.3434233310113425,0.34817652451042186,4.706345143432332e-06,0.00506819240819838,0.0006103329366169245,0.019079073945074583,0.019343140250578993,2.61463619079574e-07,0.00028156624489991,0.0010985992859104642,0.04336666771957257,0.02078146215278469,1.1077327379875884e-06,0.000437708188845856
2016,18097350400,1400000US18097350400,0.014281790716836034,0.7837519748298578,0.4724789258840199,2.202210926681402e-06,0.0068425439015337595,0.0005712716286734414,0.031350078993194315,0.018899157035360797,8.808843706725608e-08,0.00027370175606135035,0.0008239494644328481,0.06550267362985239,0.021890698557161976,3.659522367573436e-07,0.00035588335486381735
2016,18097350500,1400000US18097350500,0.013457841252403187,0.4887267758212829,0.4199424961476794,7.602189601172777e-07,0.00663264950512515,0.0005607433855167994,0.02036361565922012,0.01749760400615331,3.167579000488657e-08,0.00027636039604688123,0.0008239494644328481,0.038697524575704634,0.018815926963029066,8.947227198137743e-08,0.0003713015570059195
2016,18097350600,1400000US18097350600,0.02032408678934359,0.34712675334751003,0.5444925607346752,8.42180568886069e-07,0.01015210592209172,0.0005492996429552321,0.009381804144527299,0.014716015154991222,2.2761636996920783e-08,0.0002743812411376141,0.0005492996429552321,0.02010371019429022,0.016290772925936402,3.6423324877395616e-08,0.00027463850706507565
2016,18097350700,1400000US18097350700,0.01867618786047789,0.41810385267350136,0.5368426590560834,7.464540985809263e-07,0.009337490132421536,0.0005492996429552321,0.012297172137455922,0.01578948997223775,2.1954532311203717e-08,0.00027463206271828046,0.0005492996429552321,0.021636822989261766,0.018692982425052507,2.2138490230226007e-08,0.00027463850706507565
2016,18097350800,1400000US18097350800,0.017028288931612193,0.5843683121687275,0.5832879023912356,1.1282613140462212e-06,0.008401222908031147,0.000549299642955232,0.018850590715120245,0.018815738786814053,3.6395526259555523e-08,0.0002710071905816499,0.0005492996429552321,0.03931182353317855,0.02095474072699425,1.0464108418064214e-07,0.0002746383041280193
2016,18097350900,1400000US18097350900,0.009887393573194177,0.3582051776950886,0.31785965174000486,9.942844752724412e-07,0.004770029128081884,0.0005816113866584811,0.021070892805593447,0.018697626572941464,5.8487322074849485e-08,0.00028058994871069906,0.0008239494644328481,0.06288735664228627,0.02202144821510591,2.336956226810681e-07,0.00036141627824353453
2016,18097351000,1400000US18097351000,0.01043669321614941,0.409743695269129,0.3817916738768216,9.653706971826593e-07,0.0051243744427685,0.0005492996429552321,0.021565457645743632,0.020094298625095874,5.0808984062245225e-08,0.00026970391804044736,0.0005492996429552321,0.06574266236338687,0.02210210012238344,1.3987971713273968e-07,0.0002746383041280193
2016,18097351200,1400000US18097351200,0.020049436967865972,0.8731759749072766,0.6523058981287699,1.3191937338839872e-05,0.009241552185377234,0.0006075586959959385,0.02645987802749323,0.019766845397841515,3.997556769345416e-07,0.00028004703592052226,0.0010985992859104642,0.052026297956268945,0.02108978530408826,2.417272958854479e-06,0.00043172210192416003
2016,18097351500,1400000US18097351500,0.014556440538313651,0.6346468585841445,0.5052038672245168,9.797186687551473e-07,0.007182683607975333,0.0005598630976274481,0.024409494560928634,0.019430917970173725,3.768148725981336e-08,0.0002762570618452051,0.0008239494644328481,0.09045023460872598,0.022447583906396364,2.183700921697582e-07,0.00035678367529748774
2016,18097351600,1400000US18097351600,0.009338093930238945,0.3234161045609668,0.3493375892518029,4.1947189073308903e-07,0.0046583825727475655,0.0005492996429552321,0.0190244767388804,0.02054926995598841,2.4674817101946413e-08,0.0002740225042792686,0.0005492996429552321,0.046042331862650984,0.021523248979138133,4.323185494666803e-08,0.00027463678833675306
2016,18097351700,1400000US18097351700,0.02142268607525405,0.8596659572264084,0.7337989025252492,1.3465917422800338e-06,0.010515274487788872,0.0005637548967172118,0.022622788348063378,0.01931049743487498,3.5436624796843e-08,0.0002767177496786545,0.0008239494644328481,0.059461739653661534,0.02312502557574142,9.212400313006262e-08,0.00037031667855824153
2016,18097351900,1400000US18097351900,0.01318319143092557,0.39949120850738495,0.39898361033440793,5.304715323767963e-07,0.006590082531555982,0.0005492996429552321,0.01664546702114104,0.016624317097266996,2.2102980515699843e-08,0.00027458677214816594,0.0005492996429552321,0.04013808575397523,0.019792665317693314,2.317554448460895e-08,0.00027463850706507565
2016,18097352100,1400000US18097352100,0.016478989288656962,0.33453851685411934,0.464529400603968,6.670321590372947e-07,0.00823672695250069,0.0005492996429552321,0.011151283895137311,0.0154843133534656,2.2234405301243154e-08,0.0002745575650833563,0.0005492996429552321,0.020911468939960518,0.019456461023722133,2.7936506741187107e-08,0.00027463850706507565
2016,18097352300,1400000US18097352300,0.007690195001373249,0.14133203787870058,0.20285940614499537,3.0722651486568497e-07,0.0038449168520898244,0.0005492996429552321,0.010095145562764326,0.014489957581785383,2.194475106183464e-08,0.00027463691800641603,0.0005492996429552321,0.018339845104511445,0.01680614181375998,2.1975406453996415e-08,0.00027463850706507565
2016,18097352400,1400000US18097352400,0.012084592145015106,0.4159978114075683,0.3902758001387411,5.073290215969441e-07,0.006034777809355469,0.0005492996429552321,0.01890899142761674,0.017739809097215505,2.3060410072588365e-08,0.0002743080822434304,0.0005492996429552321,0.027544384481863995,0.019810012654943365,3.403895580334006e-08,0.00027463850706507565
2016,18097352500,1400000US18097352500,0.009338093930238945,0.21458964901401803,0.31902093727557795,4.105782407334517e-07,0.004658224770475767,0.0005492996429552321,0.012622920530236354,0.018765937486798702,2.4151661219614806e-08,0.0002740132217926922,0.0005492996429552321,0.023495922583217473,0.0198948143076989,3.712633564819531e-08,0.00027458992544436914
2016,18097352600,1400000US18097352600,0.021971985718209283,0.8072118663746637,0.787647102008211,2.2244027214138314e-06,0.010660220823391131,0.0005633842491848534,0.020697740163452914,0.020196079538672078,5.7035967215739267e-08,0.00027333899547156746,0.0008239494644328481,0.043154195271296526,0.021743418566152337,2.3503202059383905e-07,0.0003612503810908353
2016,18097352700,1400000US18097352700,0.02032408678934359,1.377478092097548,0.7712324759070327,1.092260547749314e-05,0.00961982127978782,0.0005806881939812453,0.0393565169170728,0.02203521359734379,3.1207444221408973e-07,0.0002748520365653663,0.0008239494644328481,0.06406432032966555,0.024441685023003135,3.548926369583365e-06,0.0003612506168366416
2016,18097352800,1400000US18097352800,0.009338093930238945,0.3067222417901469,0.3188412322765919,3.9882462638339164e-07,0.004659961811119114,0.0005492996429552321,0.018042484811185113,0.018755366604505407,2.3460272140199507e-08,0.00027411540065406555,0.0005492996429552321,0.040432911773876756,0.021775686359827313,3.229244751239399e-08,0.00027463850706507565
2016,18097353300,1400000US18097353300,0.0222466355396869,0.9992635212972776,0.8292230983500154,7.646693337167148e-06,0.010577147708403341,0.0005854377773601816,0.026296408455191517,0.021821660482895144,2.0122877203071442e-07,0.0002783459923264037,0.0010985992859104642,0.05934994981638603,0.023027566473345366,1.1444891382902748e-06,0.0004432915245628765
2016,18097353500,1400000US18097353500,0.016478989288656962,0.7758688390543489,0.6554047182800223,7.820316406772746e-06,0.008091303147670753,0.0005492996429552321,0.025862294635144962,0.02184682394266741,2.6067721355909154e-07,0.00026971010492235844,0.0005492996429552321,0.04835820200760498,0.023662292326823254,3.1235956728897556e-06,0.0002741434174283316
2016,18097353600,1400000US18097353600,0.02499313375446306,0.609545939561923,0.896270866470554,2.386577020730756e-06,0.0123258621296329,0.0005554029723214013,0.01354546532359829,0.019917130366012312,5.3035044905127905e-08,0.0002739080473251756,0.0008239494644328481,0.052595438315218755,0.02196243798523659,6.518094921117825e-07,0.0003457177848551288
2016,18097354201,1400000US18097354201,0.025542433397418293,1.538107221855458,0.8116030507623027,1.2045859787105937,0.009449628870518785,0.0007982010436693216,0.04806585068298306,0.025362595336321958,0.03764331183470605,0.00029530090220371204,0.0032957978577313925,0.20330044523115173,0.026860649960139517,0.38102828305054925,0.0008007094533241029
2016,18097354202,1400000US18097354202,0.02142268607525405,1.29393267478762,0.8435312457059373,0.007321618454569571,0.0095723823723643,0.0006120767450072586,0.036969504993932,0.024100892734455353,0.00020918909870198772,0.0002734966392104086,0.0008239494644328481,0.0877462896988059,0.025528782311900252,0.0025634396572713513,0.00035950729837722295
